STATION,NAME,DATE,TAVG,TMAX,TMIN,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT09,WT10
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/25/2020,,84,63,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/26/2020,,85,70,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/27/2020,,89,72,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/28/2020,,84,72,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/29/2020,,93,72,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/30/2020,,89,73,,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/1/2020,,88,74,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/2/2020,,90,72,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/3/2020,,89,69,,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/4/2020,,90,72,,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/5/2020,,90,73,,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/6/2020,,94,76,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/7/2020,,94,75,,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/8/2020,,92,75,,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/9/2020,,93,72,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/10/2020,,87,70,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/11/2020,,85,70,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/12/2020,,79,67,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/13/2020,,81,64,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/14/2020,,85,67,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/15/2020,,87,68,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/16/2020,,84,69,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/17/2020,,88,68,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/18/2020,,91,76,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/19/2020,,83,71,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/20/2020,,87,67,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/21/2020,,81,73,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/22/2020,,86,72,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/23/2020,,81,65,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/24/2020,,85,66,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/25/2020,,90,69,,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/26/2020,,95,75,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/27/2020,,86,72,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/28/2020,,88,69,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/29/2020,,91,72,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/30/2020,,83,72,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/31/2020,,81,70,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/1/2020,,79,65,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/2/2020,,85,65,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/3/2020,,73,65,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/4/2020,,74,59,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/5/2020,,76,57,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/6/2020,,80,65,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/7/2020,,84,62,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/8/2020,,87,67,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/9/2020,,90,72,,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/10/2020,,90,69,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/11/2020,,82,66,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/12/2020,,83,63,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/13/2020,,84,70,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/14/2020,,88,71,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/15/2020,,89,70,,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/16/2020,,83,65,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/17/2020,,84,69,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/18/2020,,77,67,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/19/2020,,79,61,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/20/2020,,85,62,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/21/2020,,87,65,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/22/2020,,88,67,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/23/2020,,90,70,,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/24/2020,,96,72,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/25/2020,,90,77,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/26/2020,,94,75,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/27/2020,,95,76,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/28/2020,,95,76,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/29/2020,,84,68,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/30/2020,,78,64,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/31/2020,,85,65,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/1/2020,,74,69,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/2/2020,,88,70,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/3/2020,,88,65,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/4/2020,,80,56,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/5/2020,,83,64,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/6/2020,,82,59,,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/7/2020,,78,66,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/8/2020,,67,61,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/9/2020,,66,61,1,,1,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/10/2020,,68,58,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/11/2020,,69,62,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/12/2020,,73,63,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/13/2020,,76,61,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/14/2020,,75,57,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/15/2020,,78,59,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/16/2020,,83,59,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/17/2020,,70,60,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/18/2020,,62,49,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/19/2020,,65,47,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/20/2020,,73,50,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/21/2020,,75,52,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/22/2020,,79,55,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/23/2020,,79,58,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/24/2020,,79,56,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/25/2020,,81,59,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/26/2020,,78,63,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/27/2020,,78,54,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/28/2020,,63,51,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/29/2020,,61,45,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/30/2020,,68,51,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/1/2020,,58,46,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/2/2020,,56,43,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/3/2020,,57,46,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/4/2020,,57,40,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/5/2020,,63,36,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/6/2020,,75,51,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/7/2020,,76,55,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/8/2020,,70,50,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/9/2020,,82,51,,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/10/2020,,77,58,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/11/2020,,68,57,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/12/2020,,67,47,1,,1,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/13/2020,,73,44,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/14/2020,,78,47,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/15/2020,,64,42,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/16/2020,,55,36,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/17/2020,,65,38,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/18/2020,,59,40,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/19/2020,,52,40,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/20/2020,,55,43,1,,1,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/21/2020,,58,46,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/22/2020,,79,48,1,,1,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/23/2020,,70,41,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/24/2020,,47,35,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/25/2020,,47,42,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/26/2020,,42,34,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/27/2020,,37,33,1,,,1,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/28/2020,,51,32,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/29/2020,,50,36,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/30/2020,,44,30,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/31/2020,,59,32,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/1/2020,,55,31,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/2/2020,,51,28,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/3/2020,,70,38,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/4/2020,,75,49,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/5/2020,,71,56,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/6/2020,,74,49,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/7/2020,,72,52,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/8/2020,,77,54,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/9/2020,,76,63,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/10/2020,,74,44,1,,1,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/11/2020,,46,35,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/12/2020,,53,35,,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/13/2020,,46,30,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/14/2020,,50,29,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/15/2020,,55,34,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/16/2020,,48,32,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/17/2020,,42,30,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/18/2020,,51,35,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/19/2020,,66,45,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/20/2020,,64,43,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/21/2020,,47,39,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/22/2020,,46,40,,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/23/2020,,46,33,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/24/2020,,45,33,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/25/2020,,47,44,1,1,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/26/2020,,46,39,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/27/2020,,45,33,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/28/2020,,50,28,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/29/2020,,51,36,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/30/2020,,38,29,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/1/2020,,34,26,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/2/2020,,47,24,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/3/2020,,47,29,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/4/2020,,46,31,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/5/2020,,41,30,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/6/2020,,37,34,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/7/2020,,38,34,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/8/2020,,37,33,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/9/2020,,53,32,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/10/2020,,57,31,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/11/2020,,45,35,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/12/2020,,42,32,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/13/2020,,37,27,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/14/2020,,33,24,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/15/2020,,34,22,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/16/2020,,34,29,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/17/2020,,35,29,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/18/2020,,37,24,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/19/2020,,45,35,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/20/2020,,42,32,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/21/2020,,47,33,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/22/2020,,42,31,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/23/2020,,58,27,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/24/2020,,27,10,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/25/2020,,22,9,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/26/2020,,35,19,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/27/2020,,47,25,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/28/2020,,34,22,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/29/2020,,33,18,1,,,,,1,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/30/2020,,36,26,1,,,,,1,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/31/2020,,30,23,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/1/2021,,35,24,1,,,1,,1,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/2/2021,,36,30,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/3/2021,,34,27,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/4/2021,,31,25,1,1,,,,1,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/5/2021,,37,29,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/6/2021,,40,29,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/7/2021,,39,35,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/8/2021,,36,31,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/9/2021,,39,26,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/10/2021,,31,25,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/11/2021,,30,22,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/12/2021,,39,26,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/13/2021,,42,31,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/14/2021,,41,33,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/15/2021,,38,28,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/16/2021,,37,28,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/17/2021,,34,28,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/18/2021,,30,24,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/19/2021,,33,20,1,1,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/20/2021,,35,14,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/21/2021,,42,31,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/22/2021,,31,13,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/23/2021,,31,11,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/24/2021,,35,27,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/25/2021,,34,30,1,,,1,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/26/2021,,33,26,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/27/2021,,28,15,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/28/2021,,26,11,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/29/2021,,32,19,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/30/2021,,34,29,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/31/2021,,34,29,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/1/2021,,34,23,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/2/2021,,33,21,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/3/2021,,36,17,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/4/2021,,39,19,1,1,,,,,,1,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/5/2021,,19,9,1,,,,,,,1,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/6/2021,,14,4,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/7/2021,,6,-6,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/8/2021,,15,2,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/9/2021,,19,3,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/10/2021,,17,7,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/11/2021,,24,5,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/12/2021,,21,9,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/13/2021,,14,0,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/14/2021,,6,-3,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/15/2021,,18,1,1,,,,,,,1,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/16/2021,,22,8,1,,,,,,1,1,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/17/2021,,24,6,,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/18/2021,,26,15,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/19/2021,,21,7,,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/20/2021,,29,4,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/21/2021,,38,19,1,,,1,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/22/2021,,40,26,1,,,1,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/23/2021,,46,36,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/24/2021,,45,32,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/25/2021,,40,24,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/26/2021,,42,24,,,,1,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/27/2021,,50,34,1,1,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/28/2021,,49,34,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/1/2021,,35,24,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/2/2021,,44,22,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/3/2021,,60,35,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/4/2021,,39,30,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/5/2021,,50,25,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/6/2021,,48,27,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/7/2021,,52,25,,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/8/2021,,65,42,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/9/2021,,69,43,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/10/2021,,69,55,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/11/2021,,64,43,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/12/2021,,55,36,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/13/2021,,60,33,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/14/2021,,47,38,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/15/2021,,40,30,1,,,1,,1,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/16/2021,,38,33,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/17/2021,,41,33,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/18/2021,,43,37,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/19/2021,,46,33,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/20/2021,,58,32,,,,,,,,,
